不了解饭圈文化，你就不要发表粉丝行为不上升爱豆这种言论。偶像决定不了让谁喜欢，但是他需要为粉丝伤害别人行为买单。比如你举的例子，特朗普他就是代表美国，代表美国人民的，所以美国人民作出的伤害别人的事情他都要买单，此外特朗普有很多不喜欢他的人，但是人家就是背负起这么大的责任了。刘德华的粉丝他爸并没有伤害其他不相干的人，肖战脑残粉丝却伤害到了其他人。还有关于家长和老师的，孩子伤了人，家长不用赔钱的？不用为他买单的？老师不用为纵容学生犯错而负责任的？另外，你评论里面举例羽生结弦，我建议你删掉，肖战能和为国争光为体育做出巨大贡献的哥哥比？你这是想惹怒体育圈？羽生有实力在身，肖战有什么实力吗？身为爱豆业务能力烂得一匹，歌唱得一般，舞跳的僵硬，这里建议你去看b站一位天王的dancer小姐姐看肖战舞台的reaction视频呢。另外肖战是中国人吧，按中国年纪算30岁了呢，哪里来的20多岁？,03/01
#特朗普推特#真的特别难过。川普和那些对中国有歧视的人根本不知道中国政府、军人、医生、人民为了这场疫情防控做出了怎么样的努力。不管这场疫情最初出自哪里，你们都不应该否认中国人民为此作出的努力。更不应该从一个国家总统，一个有学识修养的人嘴巴里说出这么不负责任的话。,03/18
#耿爽告诉美方所有选项都在中方桌面上#疫情变成了政治问题不想着解决自己国家的问题总给我们泼脏水特朗普还真是.....不遗余力的抹黑中国必须支持我大中国,03/18
#特朗普宣称将关闭美加边境#小普啊，你应该听妈妈的话啊。,03/18
【#波音花光约138亿美元贷款额度#，正向美政府寻求数百亿美元援助】周一波音证实，正在与美国政府进行谈判，而美国总统特朗普周二表示，美国政府将提供支持。波音公司还表示，至3月13日已用掉约138亿美元贷款额度。#助力企业赴美商务考察游学#,03/18
终于还是没忍住，为了每天看看“特朗普今天又喷了什么屁”而开推,03/18
【樂Life】美国股市暴跌，特朗普经历了人生中的至暗时刻，美国股市在两周内第三次跌到了熔断，已经创下了史今天，极度无耻，美国病人和美国病毒O网页链接,03/18
【#特朗普宣称将关闭美加边境#】早该关闭了吧，现在才反应过来，慢了点。整天就知道在Facebook上胡喷。BYBL,03/18
#特朗普宣称将关闭美加边境#加拿大：被丢弃了,03/18
#特朗普宣称将关闭美加边境#尴尬不。。。好尴尬啊，。大型尴尬现场。,03/18
最新消息：特朗普政府提议向美国人发送两波直接付款，总计5000亿美元，这是1万亿美元刺激计划的一部分,03/18
#白宫拟向美国人派发2000美元支票#【白宫新冠肺炎疫情刺激计划拟向美国人派发2000美元支票】据华盛顿邮报报道，白宫官员正在与国会共和党人合作，制定一项紧急刺激计划，该计划可能向许多美国人派发2000美元支票，向小微企业提供3000亿美元资金。#特朗普宣称将关闭美加边境#,03/18
道琼斯20000是底吗，今天的美国股市再次站在了20000的边缘，美国的桥水已经辟谣说爆仓是假的，特朗普用万亿资金来护航美国股市，前期的恐慌已经使道琼斯跌下了将近10000点，20000成为了多空博弈的一个重头戏，现在疫情的扩散成为了阻碍美国经济发展的一个巨大黑天鹅，我认为20000是一个短期底，会坚持一段时间，而我认为的长期底在17000附近，因为美国的最大恐慌会在每天都在增加的感染人数上，对于A股我认为抄底的时机就是在大家崩溃想要放弃不玩的时候，那个时候我认为就是可以全力去抄底的时候了，而目前可以轻仓位或者空仓等待这个黄金坑，一起来看这场财富清洗的时刻,03/18
特朗普别牛了坐等今天再一次熔断,03/18
中国人永远欢迎每个人，尊重每个人，尊重每个国家和民族。人的生命，不分肤色、种族、民族、国家、国籍、性别，性别、老、幼，都值得活下去。不攻击国家、个人，不要攻击远到而来的华人、华侨、外国人。即使少数人不尊重他人生命、民族，我们也要永存善良的心。病毒没有国籍，抛弃特朗普主义。,03/18
#CD新闻#【快讯！特朗普：氯喹治疗新冠肺炎效果喜人】据CNN报道，刚刚，美国总统特朗普在记者会上称，氯喹治疗新冠肺炎初步效果喜人。食品和药品监督管理局已经同意利用氯喹治疗新冠肺炎。据悉，氯喹是一种抗疟疾药物。#特朗普称将用氯喹治疗新冠肺炎#,03/19
【#希拉里批特朗普种族主义掩盖失职#】当地时间18日，希拉里·克林顿在社交媒体上回击特朗普所谓“中国病毒”的言论。希拉里：“总统正在转向种族主义言论，以转移人们注意力，（掩盖）他未能及早认真对待新冠病毒、未能广泛提供检测、未能为美国应对危机做好充分准备。”（央视记者许弢）,03/19
《被无数德国人痛骂的80岁老人，拒绝把新冠疫苗卖给特朗普》O被无数德国人痛骂的80岁老人，拒绝把新冠疫苗卖给特朗普来自@网易新闻客户端#网易新闻#,03/19
【启动战时法令，#特朗普将引用国防生产法扩大口罩生产#】当地时间3月18日，美国总统特朗普宣布将签署美国在朝鲜战争时期颁布的《国防生产法案》。这项法案将授予总统调动私营企业的权利，用以生产包括医疗设备在内的国防战略物资。特朗普还表示，随着加州和纽约州的病例增加，他将向这两个州部署两艘海军医疗船。O网页链接,03/19
这是我认为最好的回击！特朗普有这觉悟就好了！#北京警方要求澳籍跑步女限期离境#L让我再笑一会吧的微博视频,03/19
意大利一名市长已经被市民随意外出给气得快疯了。。。#欧洲新冠肺炎死亡人数超过亚洲##特朗普宣称将关闭美加边境#L一个搞搞神的微博视频L一个搞搞神的微博视频,03/19
《结果出来了！特朗普的心态也崩了！》果然，正如市场担心的一样，随着美联储再度意外紧急降息的结果，特朗普曾引以为傲的美股市场又崩了。O网页链接,03/19
千言万语汇成一句话:特朗普SL!,03/19
特朗普的嘴炮还能持续多久？,03/19
特朗普可能想不到，一直引以为傲的美股长牛走势，竟然因为被新型冠状病毒这个大空头突然打得措手不及，美国历史上出现熔断的总数为5次，其中4次发生在本月，特朗普上任三年以来道指的涨幅几乎全部抹除，就连巴菲特也直呼从来没见过这种场...分享自@雪球O特朗普可能想不到，一直引以为傲的美股长牛走势，竟然因为被新型冠状病毒这个大空头突然打得措手不及，美国历史上出现熔断的总数为5次，其中4次发生在本月，特朗普上任三年以来道指的涨幅几乎全部抹除，就连巴菲特也直呼从来没见过这种场景，能与投资大师一起见证历史，也算是不幸中的万幸吧！只能这样安慰自己了！,03/19
特朗普丝毫没有一个政客的严肃性，整日信口开河，打嘴仗。我们完全可以不搭理他，让他自己演吧,03/19
【#特朗普称早知道新冠肺炎是大流行病#在世卫组织宣布前就知道】据《纽约时报》报道，当地时间3月17日，美国总统特朗普在答记者问时称，他自始至终都知道新冠肺炎是一场流行病，并强调，在世卫组织宣布前他就已经意识到疫情严重，是全球性的大流行病。特朗普此次说法与此前乐观态度不同，但他否认自己改变主意：“我的语气和之前没什么不同，语气是相似的。”L时间视频的微博视频,03/19
23:53:26市场消息：美国总统特朗普称，瑞德西韦已经“事实上”被批准作为处方药。#期货##股市##螺纹钢##铁矿石##PTA##豆粕##原油##苹果##菜粕#,03/19
【纽约市长喊话特朗普：快派军队建医院】#纽约市长节目现场喊话特朗普#18日，纽约市长白思豪在CNN呼吁特朗普赶紧动员美军，全面应对新冠疫情。被主持人问到“是否想在纽约建野战医院”时，他给出了肯定回答，称目前只有军队能够高效迅速地提供医疗支持，“特朗普却把他们晾在一边”，“需要他们的时候为啥他们还在修墙”……L微丢的微博视频,03/19
我有很强烈呢预感，新冠病毒源于美国！实至名归呢美国病毒，特朗普肺炎！1.武汉军运会时间是2019年10月18日到27日。2.美国流感爆发是在2019年10月份，已造成一万多人死亡。2.中科院：病毒人传人出现在11月中下旬，这说明11月上旬，甚至10月底就有人已经感染病毒。3.美国首例病患，到过武汉，但其携带的病毒H38单倍型，在武汉样本中，没有发现此病毒！4.美国的扩散病例来源最多，有五个，中国只有3个，日本只有2个！5.钟院士作为权威专家，既然公开说，相信肯定掌握了一些证据或依据。6.国外出现很多来源和感染路径不明病例，病毒来源并不是中国，日本、意大利、美国有些患者没有来过中国或接触过来过中国的人！7.有一种说法，美国的流感就是新冠状肺炎，这种可能性应该不大吧！但可以确定的是有些新冠肺炎患者被当成了流感患者！有一个日本人在夏威夷被诊断为流感，回日本被确诊为新冠肺炎！8.去年8月，美国最大的生化武器基地德特里克堡被紧急关闭，所有人员接受全方位的检查。9.美国科学家发现，病毒中有奇怪元素，是通过矢量技术人工加上去的，该元素只能存在实验室，不会存在任何野生动物身上！10.最近一周，美股持续大跌，与疫情蔓延美国有很大关系，越来越多证据指向美国！11.2月29日，世卫组织声明，新冠病毒源头不能确定！12.目前美国宣称已研发出疫苗并跳过一般15至20年的临床验证期，直接在人体上进行接种，除非美国早就有新冠病毒株，不然不可能那么快。中国不能再背锅了，之前有网友说病毒发源中国，感觉对不起全世界的，可以歇歇了。,03/19
#看看特朗普病毒这说的是人话吗#,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
#特朗普疫情简报会上打瞌睡#中国驱逐美国记者是为掩盖疫情？耿爽回应：那美国上个月驱逐中国记者是试图掩盖什么？？？妙极的反问！L悬疑老孟的微博视频,03/20
特朗普毒狼🐺👹制造病毒，传播病毒导致全球现在几十万感染，必须依法赔偿全球一切损失。搜狐新闻:【道歉只是第一步？美媒称将向中方索赔10亿美元，专家：绝不妥协】O网页链接（分享自@搜狐新闻客户端）O网页链接,03/20
#特朗普疫情简报会上打瞌睡#每天都能看见他的rs,03/20
#特朗普疫情简报会上打瞌睡#国总统特朗普参加疫情简报会议，会上表现极不耐烦，其间还不断打瞌睡。对此美国网友炸了锅，有网友表示，美国人的生死他根本不在乎，还有人吐槽特朗普的防疫政策竟然是这样制定的,03/20
特朗普每叫一次Chinesevirus就有10000个种族主义者被感染。蓬佩澳每说一句wuhanvirus，就有100个建制派被感染。,03/20
#特朗普疫情简报会上打瞌睡#最近热搜真的很好笑诶,03/20
#特朗普疫情简报会上打瞌睡#最近忙着公关自己累着了？,03/20
#特朗普疫情简报会上打瞌睡#哈哈哈哈哈哈哈哈哈睡觉你第一,03/20
那全世界就称美国为美国流氓😎👹，特朗普为毒狼🐺👹。美媒曾称中国为“真正亚洲病夫”，如今不得不换个截然不同的词O网页链接O网页链接,03/21
#凤凰新闻#分享凤凰新闻：国际组织喊话特朗普，病毒哪里来？不诚实的孩子会被狼吃O国际组织喊话特朗普，病毒哪里来？不诚实的孩子会被狼吃来自@凤凰新闻客户端O网页链接O国际组织喊话特朗普，病毒哪里来？不诚实的孩子会被狼吃,03/21
特朗普不是傻瓜也不是神经病它一再的指责病毒为中国病毒肯定有它的目地…………不是咱自家智囊团不能干吃饭啊……妈蛋赶紧把丫的目的找之摧之毁之破坏之啊tnd……劳资都着急了……,03/21
特朗普和其白宫集团的突然“变脸”，美国纽约宣布封城，加拿大总理宣布关闭加美边境，疫情的恐惧不仅仅使得纽约人民感到恐慌，这种恐慌还将延蔓到整个美洲大陆。因为，他们曾经声称，这一切是“不可能”发生的。#美国疫情##全球疫情##新型冠状病毒感染肺炎##新型冠状病毒##中华看军情#,03/21
【或说】众所“周”知【#特朗普称发布全美居家令没必要#一些地区疫情不严重】3月20日，特朗普表示暂不考虑发布全美范围的“居家令”，因为他认为美国很多地方的#新型冠状病毒#疫情并不严重。据纽约州政府20日的数据，该州累计确诊病例超7000例，其中纽约市就有超过5000例，#特朗普宣布纽约州为疫情重大灾区#。（荣戈博报）,03/21
"#大统领，恐极则怒#【#特朗普怼记者#怒批记者十分糟糕哗众取宠】20日，美国总统特朗普在新闻发布会上当场对记者发飙。他怒斥记者只会哗众取宠，新闻工作却做的十分糟糕，他还指责该记者任职的美国NBC的母公司康卡斯特为""骗子公司""。L小央视频的秒拍视频",03/21
#特朗普称发布全美居家令没必要#啥？？？？？？你确定,03/21
病毒🦠：来啊，都出来玩呀！美国🇺🇸：好的你等我，这就来了碰上川普这样送人头的队友，美国也是倒了血霉他莫不是敌国派去的间谍，目的就是为了搅乱美国#特朗普称发布全美居家令没必要#,03/21
#美国疫情#特朗普批准的两艘医疗船，其中仁慈号我和同事在2014年环太军演的时候正好采访过，当时还蛮震撼的。这次仁慈号被派往重灾区华盛顿州救援。大家看看这设备还行吗？不过医疗船并不是去治疗新冠患者，还是帮医院减负，接纳其它病症患者。L凤凰秀官博的微博视频,03/21
#特朗普自称战时总统#【全能全知特朗普】川普：没有人比我更懂口罩L污哩探长的微博视频,03/21
#绿巨人饰演者发文批评特朗普#“绿巨人”浩克发推批评特朗普说“中国病毒”：反科学政治言论，煽动敌视，#绿巨人怒斥特朗普#美国演员、“绿巨人”浩克扮演者马克·鲁弗洛20日发推批评特朗普：“当你把病毒归咎于一整个种族时，你就是在煽动人们敌视他们。当你说出这些反科学政治言论时，你的一些追随者就开始逞凶，并且以排外、仇外的方式敌视这些人。请做些好点的事吧。”特朗普多次发推时把新冠病毒，改为“中国病毒”。,03/21
美国国会新一轮新冠经济刺激方案将超过2万亿美元美国CNBC报道称，白宫经济委员会主席拉里·库德洛21日透露，国会参议院正在讨论的新一轮新冠经济刺激方案总额将超过2万亿美元，这相当于美国GDP的10%。库德洛还表示，小企业将获得工资税减免。目前美国国会两党正争取在特朗普设定的周一最后期限前达成协议。,03/21
分享网易新闻《中国女记者摆事实，当面质问特朗普》O中国女记者摆事实，当面质问特朗普来自@网易新闻客户端#网易新闻#,03/21
当强悍的美帝遇上无比自恋的川普;当破落的底层民众将希望寄托给一个国际的搅屎棍～等着吧！无比伟大的美帝～哈哈哈哈！，『没有谁能打败美国，但特朗普可以』O没有谁能打败美国，但特朗普可以,03/21
『当场发飙！特朗普被美媒质问激怒，情绪失控向记者“开炮”！疫情十万火急，特朗普却称抗疫正取得胜利，无需全国封锁』O当场发飙！特朗普被美媒质问激怒，情绪失控向记者“开炮”！疫情十万火急，特朗普却称抗疫正取得胜利，无需全国封锁,03/21
不得不承认Trump小儿子的颜是很可的#特朗普称美国经济可能走向衰退##特朗普称早知道新冠肺炎是大流行病##意大利对中国建议几乎照单全收#,03/22
特朗普，，，害,03/22
特朗普要搞14万亿大刺激？国会周末紧急加班，狂泻近尾声？O特朗普要搞14万亿大刺激？国会周末紧急加班，狂泻近尾声？,03/22
特朗普甩锅中国应该是战争开始的第一步。,03/22
#蚊子会不会传播新冠病毒#今年的蚊子来的怪早不妨着你是不行了#特朗普称美国经济可能走向衰退#,03/22
特朗普：这疫情无需治疗根据免疫力可自愈实在不行在到医院就医美国人身体好只吃牛肉这会，普总尖叫啥,03/22
特朗普穷尽心思想通过污名化我国来转移自由美利坚的国内矛盾，现在好了，US你还是先看看零号病人是什么时候出现的吧,03/22
你要道歉随你，但请别代表中国人！近日，一个自称中国人的亚洲面孔，自录视频向美国道歉，出现在美国网络。视频中女子约十七八岁，带着口罩，稚气未脱，不经世事的样子，却称要就疫情向美国道歉！真心让人无语！在特朗普不遗余力抹黑中国之际，西方的惯性“中国黑”对此如获至宝，大肆宣传。众所周知，中国迄今为止，仍是非冠疫情的最大受害者与最大牺牲国。病毒缘于何地目前尚无科学定论。况且无论源于何地，病毒都是全人类的共同敌人，与种族，肤色无关。更不应该成为美国打压中国抹黑中国，以及挑唆两国国人情感的工具。不可否认，中国武汉在疫情突袭之初，被打了个措手不及，存在诸多问题。但也不可否认的是，我们及时做到了迅速调整，以巨大的魄力和勇气，控制住了疫情，并且率先实现了社会秩序有序恢复。过去2个月，我国孤军奋战，做出了巨大牺牲，本为世界赢得了做好准备的窗口期。但西方国家自己没有准备，而是奚落抹黑中国，想看中国笑话。白白浪费了宝贵的窗口期。才会导致今日意大利美国的失控。而随着疫情的失控，美国又进一步加强了甩锅污蔑中国的力度。,03/22
#特朗普称早知道新冠肺炎是大流行病##希拉里批特朗普种族主义掩盖失职#这是人？？？O特朗普称早知道新冠肺炎是大流行病，在你心中他是个什么样的人？,03/22
#商务部修订鼓励外商投资产业目录#还是觉得特朗普很伟大，我很佩服她，欣赏他。,03/22
【纪录片：特朗普2016年入主白宫之路】2020年大选年，来看看川普是如何在2016年赢得大选的。纪录片讲述了他的黑天鹅逆袭之路，也可以帮助你更好地了解2020年美国大选。一个多次破产的商人、电视明星、低俗娱乐节目制作人、政治素人，居然要参选美国总统。他每次一开口就给自己找麻烦，成为媒体和社会精英讨伐的对象。他那种非政治正确的、强硬的、好斗的性格，使他频繁的上头条。起初所有人都把他的竞选，当成是娱乐新闻来看，没人看好他能选上。而他的对手是美国前第一夫人、参议员、前国务卿，最重要的是，她携带着奥巴马的政治遗产。所有的出口民调都显示，希拉里·克林顿将会当选。但是当结果出来的时候，所有人都惊呆了。特朗普以306张选举人票击败希拉里的232张选举人票，当选美国第45任（58届）总统。#美国大选##特朗普称美国经济可能走向衰退#via@知闻客栈O网页链接,03/22
假惺惺的特朗普怎么说⋯！⚡⚡【密件曝光！美国政府被曝统一口径：发起舆论战！甩锅给中国】O网页链接(分享自@搜狐新闻客户端)//,03/22
特朗普把一条标题为“中国病毒”的推特置顶，然而评论却大半翻车，点赞最多的是指责特朗普是个种族主义者的评论。,03/22
#美股##比特币#现在国外小道消息说，美国明天可能开始停止股市交易，现在特朗普他们在讨论这个可能性。所以别急着出手，看看明天的情况吧。[捂脸]，好怕怕呀。,03/22
#特朗普暗恋肖战#什么奇奇怪怪的话题？,03/22
我在看：【感谢特朗普，美利坚的人设正在加快崩塌】#跟新浪看热点#O网页链接,03/23
【#纽约市长三度质问特朗普#：你到底在做什么？】目前，纽约累计确诊病例约占美国全国确诊病例的1/3。自当地时间19日起，纽约市长德布拉西奥在3天的发布会上连续质问特朗普：“你没有运用政府的手段，你一直在犹豫”；“你只是看着，等着”；“任何负责任的总统，都会和我们沟通如何处理疫情”…戳↓L央视新闻的微博视频,03/23
特朗普的大嘴巴和参议院的集体反感是两个层面的问题。。后者等于战争。,03/23
#特朗普#迷惑行为大赏最佳获得者。,03/23
#凤凰新闻#分享凤凰新闻：道指一度跌超4%标普500指数抹去自特朗普上任以来所有涨幅O道指一度跌超4%标普500指数抹去自特朗普上任以来所有涨幅来自@凤凰新闻客户端O网页链接O道指一度跌超4%标普500指数抹去自特朗普上任以来所有涨幅,03/23
无论如何，川普将实现他梦想的“伟大总统”的历史定位了——无论如何，特朗普股灾、特朗普熔断，都将使他青史留名了。名声确实不是太好听，但确实可以长存于世界金融史教科书了。50年后，可能腾腾爸还能跟世人吹牛逼：很久很久以前，我亲眼目睹过特朗普股灾……活得长真好，总是有一些经历可以炫耀！,03/23
全球在抗疫，老美在造谣，特朗普求求你快死一死。,03/23
#特朗普#不得不说，这哥们还是挺牛的，建议看看他写的一些书，很泥石流，很实在,03/23
当#奥巴马#和#特朗普#遇到反对者O网页链接,03/23
特朗普一天能上八个热搜，直接开微博吧，入住新星榜吧求你了,03/23
纽约市长批特朗普：对家乡一根手指都不愿伸，眼看着更多人死亡O纽约市长批特朗普：对家乡“一根手指都不愿伸”，眼看着更多人死亡,03/23
新冠病毒创意C4D#C4D#送给美国特朗普呆在里面@唐纳德·特朗普,03/23
肖磊特斯拉TSLA在救市方面，除了特朗普各种不靠谱吹牛打气之外，财政部长姆努钦等也连续发表了提振股市信心的言论，比如姆努钦就说，“一旦疫情缓解，美国股市将出现大涨”（也是拼了）。其实令市场最关注的，应该是美联储的专业...分享自@雪球O高冷的美联储为什么会疯狂的救市?背后的玄机。。,03/23
无限QE，特朗普是不是无限火力玩多了，无限印钞，无限借贷，无限保险，无限杠杆,03/23
#美国确诊新冠肺炎超3.5万例#很好很好，照这趋势，过几天就世界第一了，不错不错👍👍特朗普病毒果然厉害👍,03/23
#美专家无法认同特朗普甩锅中国#川普有毒,03/24
又改口了？特朗普这次声称要保护亚裔美国人L哈书客的微博视频,03/24
#国际舆论批评美政客污名化中国#特朗普就像一个弱智。,03/24
美国专家也跟特朗普不是一战线的，#美专家无法认同特朗普甩锅中国#,03/24
特朗普没料到，澳大利亚把疫情上升算到美国头上，开始向中国求援L哈书客的微博视频,03/24
拔丝特朗普,03/24
【#特朗普向韩国寻求医疗设备支援#】据韩联社24日报道，美国总统特朗普周二在与韩国总统文在寅的通话中表示，他希望韩国可以为美国提供医疗设备的支持。文在寅回复称，他的政府会在条件允许的情况下提供最大的支持。两国领导人还探讨了两国如何在对抗新冠肺炎疫情中开展双边合作的话题。,03/24
热门#热点##套路那么深#3月24日，美股疯了，美国疫情疯了，这带来的结果只能是，美国人要疯了。拭目以待！//美国单日新增确诊破万，系23日全球最高！特朗普对激进防疫表露不满O网页链接,03/24
#美专家无法认同特朗普甩锅中国#正义可能会来迟但永远不会缺席,03/24
#美专家无法认同特朗普甩锅中国#这么多人祈祷特朗普感染新冠病毒肺炎。上帝一定会听到民众的呼声把他带走的。,03/24
#凤凰新闻#分享凤凰新闻：美国德州副州长：经济比老年人生命更重要同意年长者为国牺牲。这就是传说中的美国的人权，让老年人去死来换取美国的经济。好吧，那就让特朗普这个美国老头带个头吧O美国德州副州长：经济比老年人生命更重要同意年长者为国牺牲,03/24
#美专家无法认同特朗普甩锅中国#他那是无稽之谈。,03/24
#特朗普向韩国寻求医疗设备支援#变相收保护费吗？哈哈...要知道韩国的医疗物资是邻国中国支援的你服个软，我们可能考虑愿意帮帮你,03/24
全球疫情持续一日新544西班牙即日起全国实施封城措(山东O黄秋生质疑院士钟南山人格，刘信达：你必须道歉！#美专家无法认同特朗普甩锅中国##世卫组织称美国可能成全球疫情震中#L搞笑段子视频大全爆笑的微博视频,03/24
#意大利伦巴第地区希望中国接管ICU#当咱冤大头呢？？？这边建议亲让特朗普来接管，毕竟他啥都懂呢,03/24
#美国疫情#重灾区华盛顿州的公共广播电台KUOW宣布将不再直播特朗普的每日新冠疫情白宫记者会，因为一直以来存在虚假和误导性信息，电台无法实时进行核对。不过电台将会关注白宫简报，继续与听众分享与华盛顿州有关的新闻。,03/25
#普京宣布俄罗斯放假一周#对普京路转粉，对特朗普路转黑,03/25
《特朗普放出“抗疫大招”！国人纷纷点赞：川普英明，就这么干！》现如今美国全境都被疫情侵袭，但特朗普依旧非常“有信心”战胜病毒，而且在近日他也是放出了“抗疫大招”，值得赞叹！O网页链接,03/25
@胡锡进美国的抗疫怎么看都搞得很差劲。现在它已经确诊5.5万多了，死亡人数超过了800，而且在继续猛增。但特朗普的支持率反而上升到了高点。之前他反复宣扬疫情风险很小，没事没事，比中国有的专家当初宣扬“可防可控”可要厉害多了，为啥美国人脾气那么好，这些都忘了呢？L胡锡进的微博视频,03/25
"我分享了【特朗普求援诊断试剂韩国回应：可以给有个前提】,快来看吧！|O网页链接】据韩联社25日报道，韩国中央防疫对策本部本部长郑银敬当天表示，据她所知，美国总统特朗普请求韩国支援的医疗物资，是新冠病毒诊断试剂。在不影响国内防疫的前提下，可以支援美国。",03/25
