【#英雄联盟#】欧服第一遇上韩一亚索！给大家表演一波什么叫铁头娃L畅游召唤师峡谷的微博视频,03/01
"LST赛事推荐→#KOK电竞app#Guoguo娜美英雄联盟职业联赛，00后成主力军，LCK赛区队伍DRX：S10春季赛首发4名00后，新赛季DRX，Deft成老男孩！“Doran：2000年出生Pyosik：2000年出生Chovy：2001年出生Keria：2002年出生这支DRX的阵容是支青年军。英雄联盟#游戏八卦##英雄联盟#@""""",03/17
【G2秀奖杯T1总裁凑热闹】G2秀了一下MSI奖杯（大奖杯的复刻版，发给夺冠队伍的，奖杯本身是一直流动的），T1总裁就不甘示弱的晒出了基地里的三个世界赛奖杯和两个MSI奖杯。这可谓是大富之家了。#英雄联盟#,03/17
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/17
英雄联盟LOL玩家只玩人机，近万场胜率百分百，乐趣在哪里？大部分玩家通过人机熟悉了游戏后，就会加入匹配/排位，或者大乱斗模式里去，但也有不少玩家像着了魔似的，一直玩人机。对此你有何看法？#春日游戏季##lol玩家的日常#,03/17
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/17
恰莎的稿#LOL玩家#@英雄联盟同人,03/17
互粉？#英雄联盟#,03/17
#英雄联盟#我叫奥恩，我也是。游戏英雄联盟L畅游召唤师峡谷的微博视频,03/17
这个古装琴女可以的！英雄联盟,03/17
VG英雄联盟感觉今晚又早睡不了了，超话里都是妈妈们的怒火和赛前焦虑，明天打强队，想想脑阔疼，但还是希望他们赢啊。,03/17
在锤石面前你还想跑？你当这钩子是干嘛的  #英雄联盟#游戏晓酱#LOL#LLOL-英雄联盟视频的微博视频,03/17
英雄联盟真的好玩hhh笑死我了菜鸟崛起🤘🏼,03/18
【欲姐紧贴墙壁大放媚眼！《英雄联盟》九尾阿狸COS图】《英雄联盟》里面的女英雄阿狸人气非常高，各种版本的阿狸COS图多得难尽其数，而早前拳头公司推出的偶像歌手皮肤更受玩家青睐。今日，小编就为大家带来了最新阿狸偶像歌手版COS图，性感妹子表情魅惑无比，一起来感受一下这位Coser的魅力吧。,03/18
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/18
英雄联盟手游到底多久出,03/18
#英雄联盟##Uzi#Uzi直播站起来活动身子，弹幕“大大大”，挤一挤看看L开心的游戏酱的微博视频,03/18
『2020年3月9日』2020LPL英雄联盟春季赛线上常规赛TESvsRNG第一场猪妹第二场猪妹,03/18
没有人有权阻止你玩游戏，只要你想玩儿，随时都可以玩儿，不过打游戏遇到坑一点的玩家真的很伤脑筋，特别是排位，所以，如果是王者荣耀或者英雄联盟的话，建议你不要打排位，因为输排位无聊坑队友真的会心态爆炸，你可以玩儿娱乐模式或者匹配呀。然后呢就是，你知道你自己坑，又想玩儿游戏，那你为什么不去看看教学视频，多去练练英雄呢？光怨天尤人说自己没资格玩儿是没用的，排面是自己给自己的，说的不好听了，你不玩这个游戏，也没什么损失，因为真的不缺你一个。所以，归根结底，想玩游戏，那就好好学学，多看看视频学学意识操作，对于那些骂人的，别放在心上，他们就是嘴贱，实在气不过就截图投诉，绝对禁言他。O游戏玩的不好就没资格玩吗？,03/18
英雄联盟手游如果出了有没有好听点的id分享下,03/18
#LOL玩家的日常##春日游戏季#我也要来凑下热闹发一个本人人生第一次吃鸡的截图哈哈终于终于吃到了@英雄联盟,03/18
英雄联盟【2020LPL春季赛V51-2LNG】V5再度失利，LNG成功拿下比赛Maple佐伊打出了全场最高输出MVP给到了追星仔圣枪哥Author:英雄联盟神吐槽,03/18
英雄联盟弗雷尔卓德德玛西亚有没有队友呀心态好一点的辣种,03/18
#英雄联盟#草稿，我心水的小岩雀什么时候出一套泳装皮肤，就是元气满满顶着湿漉漉头发去冲浪的那种!!算了我还是自己画吧,03/18
"我提出了问题""封号"",官方大哥你好，我是英雄联盟7年的老玩家，由于我朋友想试皮肤手感，...O封号@英雄联盟",03/18
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/18
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/18
#云顶之奕手游上线外服##云顶之奕##英雄联盟#云顶之奕手游测试版～L清晨Ssi的微博视频,03/19
"我提出了问题""为啥澳服加不了好友?""O为啥澳服加不了好友?@英雄联盟手游攻略站",03/19
"LPL赛事资讯→WEClearlove、Haronba欧洲杯都关闭，电竞不受影响！poss现在还有人拿adc演，真是有够好笑的【#英雄联盟最佳电竞##LPL春季赛#】L游戏情报局的微博视频@""""",03/19
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/19
#英雄联盟##竞技游戏##LOL#瞎子这样玩，会有不一样的快乐LLOL情报局的微博视频,03/19
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/19
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/19
打ig的话一定要抓中！抓中！抓中，rooike起不来ig就没下限，上路对线不要管，打团注意ts的位置就行了@eStar英雄联盟分部,03/19
祖安是英雄联盟的一个区，这个地区的一个英雄艾克有两句台词“放马过来吧”“这就是祖安人打招呼的方式”，加上打游戏的人难免嘴臭，慢慢地就成了嘴臭的代表。,03/19
#英雄联盟#【说再见】陪伴我们两年之久的武器大师竞技场系统即将下线！武器大师竞技场上线已经有两年有余，为热爱竞技与战斗的召唤师提供了一个挑战自我的场所，帮助大家在挑战的过程中不断提升自己，时光荏苒，武器大师竞技场即将谢幕。2020年3月23日10:00，武器大师竞技场将关闭门票领取以及购买功能，我们仍然可以继续使用手中剩余的门票进行试炼赢取兑奖券。2020年4月6日10:00，将关闭武器大师竞技场的试炼功能，我们仍然可以使用手中的兑奖券参与武器大师商店中的各项道具兑换或用于开启星光水晶、星魄水晶的活动，同时兑换页面将支持按1:10将门票兑换为兑奖券以及允许将兑换的道具领取到其他大区的功能。2020年9月21日10:00，将关闭武器大师竞技场所有功能。,03/19
再也不能白嫖了呜呜呜#英雄联盟#,03/19
VG英雄联盟已经不是第一次临危受命他会证明自己,03/19
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/19
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/19
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/19
何运晨#云自习挑战#day4⃣1⃣☑️三节专业课☑️看网课视频☑️复习＋背单词☑️瘦腿＋矫正驼背☑️冰糖炖雪梨☑️一套模拟题＋改错☑️英雄联盟比赛回放一早做了一份模拟题虽然还没学完但还是不想错过这次模拟吧积极参与战果惨烈安慰自己我还没有学完呢学完了我又是一条好汉冰糖炖雪梨好甜啊我跟我妈一起追比赛赢了就很舒服我可以为了赢不看直播看回放只要你给我赢今天很开心欧云监工@何运晨Yancy晚安啊姐妹们,03/20
今天是我们GD电子竞技俱乐部英雄联盟分布的ADC选手冯俊凯enjoy的生日🎂～大伙儿正在一起庆生呢，团队气氛非常浓郁！在这里让我们一起祝enjoy生日快乐鸭！同时，新的赛季马上也要开始啦，也祝咱们能取得棒棒的成绩！LGD电子竞技俱乐部的微博视频,03/20
个人感觉英雄联盟的可玩性还是比较高的搞比赛可以当做电竞比赛但是王者荣耀就不一样了他是一款手机游戏当时出这款游戏的时候的初衷就是方便快捷在闲暇时间里可以快乐的玩一局但是现在很多人都在搞王者荣耀电竞比赛，我是真的不想吐槽是十个人围在一个桌子上玩手机吗O《王者荣耀》和《英雄联盟》哪个可玩性更高？,03/20
#大渣渣的365天生活#第十天1.早上九点起来准备准备去上第二节课，近代史老师放的有作业，有提问，有抢答，还得当堂完成，抢答完了也不用说话，也不知道图啥。2.中午吃的一点牛肉，有一说一，这拌菜热的牛肉真心不好吃，一种很老的感觉。3.今天下午没课，我跟宝宝约好玩一会游戏一点半就睡觉觉。睡是睡得挺准时的没有拖，但是今天也太吵了啊，头顶有捣线车的声音，旁边有钻墙的声音，服了。一觉睡到四五点，我的表响着但是声音盖不过噪音，我都没听到。啊啊啊好烦，醒了还是头晕。4.打了会英雄联盟清醒一下自己，然后去吃晚饭了，做的鸡蛋饼，味道还不错，唯一不美的地方就是有点焦了。5.晚上又叫我打游戏@孟里梦梦中孟昂？说了不玩，不玩非叫我，求着让我带，真是的吧，哎呀。6.锻炼身体，不对，锻炼屁股@孟里梦梦中孟。说是瘦腿，我这几天除了屁股疼，就是屁股酸。你不在，我又该怎么缓解疼痛呢，唉，想你。7.背单词。8.(未发生)想看电视。晚安，好梦珂,03/20
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/20
#英雄联盟#蕉太狼MVP，打出身价证明自己，国产顶级中单！L悟空筋斗云空间的微博视频,03/20
#英雄联盟##lol#最难的英雄连招，职业选手也很难打出来，特别是最后一个L游戏就要这么玩的微博视频,03/20
#英雄联盟##LOL#耿直Iboy，赛后采访环节，这是公然怼教练吗？新中野单练两场就零封RNG，沟通无障碍！L悟空筋斗云空间的微博视频,03/20
英雄联盟当前Adc现状：来操作啊？！#RNG输了#L英雄联盟搞笑投稿君的微博视频,03/20
萌新来报道，希望VG英雄联盟超话里的大佬多多支持！超话传送门→http://t.cn/Rjb2rpC,03/20
#英雄联盟##竞技游戏##LOL#丝血螳螂回城被打断，被迫反打丝血反杀！你说你惹它干什么？LLOL情报局的微博视频,03/20
#英雄联盟#小智：阿卡丽差丝血击杀卡萨丁，小龙阴阳怪气疯狂口嗨！L游戏主播日爆社的微博视频,03/20
此时章鱼妈路过了这里，河蟹得了青光眼。#搞笑##英雄联盟##幽默#L中华笑神的微博视频,03/20
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/20
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/20
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/21
今晚国服王者局吃了四把鸡，其中有一把还有王者前十，这个成绩算是对云顶s2赛季最好的告别吧。我是因为英雄联盟才来直播的，本来云顶算是自己的娱乐项目，没想到玩的还不错，虽然整体上状态起起伏伏，但也算的上是国服最顶尖的游侠玩家了。其实最近的游戏状态有点差，包括英雄联盟和云顶，时好时坏起起伏伏，感觉是时候调整作息了。从入冬开始，我就没有早起过跑圈，每天晚上11点多下播完就看别人直播学习云顶到凌晨3点左右，然后睡到12点左右起来直播，这样的作息感觉下午脑子嗡嗡响狂打哈欠。云顶s3赛季马上就要来了，到时候肯定会花一大把时间去找适合自己版本强度很高的阵容，是时候找个上午档的主播学习云顶了，希望英雄联盟和云顶的游戏状态和良好作息两不误，越来越强,03/21
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/21
【九九八十一（LOL英雄群像版）】英雄联盟CG混剪#哔哩哔哩动画#O【九九八十一（LOL英雄群像版）】英雄联盟CG混剪,03/21
LOL你的手环是紫色的，难道实在暗示无紫(乌兹)不行？#英雄联盟那点事##uzi#L烟花雨诗人泪的微博视频,03/21
LOL英雄里还有其他正常人吗？#英雄联盟#,03/21
#英雄联盟##lol#只要卡莎不在我们就重拳出击，刚说完卡宝孙哥就被卡莎双杀L游戏就要这么玩的微博视频,03/21
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/21
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/21
每天都充斥着压力，学习上的，工作上的，感情上的，英雄联盟也觉得打着没趣了，每天回家打下nba，想喝酒了。,03/21
teamwe2017年英雄联盟全球总决赛四强战队TeamWE上单957打野Condi中单XiyeADCMystic辅助ZeroBen,03/21
#英雄联盟##云顶之弈手游#食我一发原子弹啦@英雄联盟@正解析,03/21
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/21
英雄联盟之55开PDD五排PDD中单卡萨丁对战泽拉斯L55开PDD五排PDD卡萨丁中单VS泽拉斯,03/21
#英雄联盟#游戏内突然这样怎么处理,03/21
omg英雄联盟,03/22
许嵩有没有嵩鼠这几天没事打游英雄联盟呢，一个人玩太无聊了，有车队就太好了，全区有号，老司机们带带我🙉🙉#英雄联盟#L桃花教主丶的微博视频,03/22
英雄联盟结束,03/22
峡谷迷惑性为，哈哈哈哈哈，猫咪和提莫是真的惨英雄联盟#春日游戏季##lol玩家的日常#L游戏橙EX的微博视频,03/22
#英雄联盟##lol#九尾妖狐在线魅惑，极限预判敌人走位L游戏就要这么玩的微博视频,03/22
玩来玩去还是英雄联盟玩不厌几天不骂街不被气就浑身不舒坦玩这游戏多多少少沾点抖m,03/22
英雄联盟#春日游戏季##英雄联盟#V5再输RW，全负战绩垫底#LPL#，小东北打出的伤害令人惋惜！本场比赛中单佐伊功不可没，RW前期下野劣势。但在土龙与大龙节点，佐伊找准时机，E技能精准命中V5关键人物，成功为队伍拿下地图上的关键资源，从而扳回劣势夺得优势。游戏后期，佐伊发挥依旧出色，高地攻坚战中，利用E技能不断进行骚扰与消耗，最终成功助力RW拿下比赛。反观V5，前期中路卢锡安优势碍于整体比赛节奏，并没有得到继续发挥的机会，没有及时参与到关键的团战，同时蜘蛛、AD的走位失误，给RW佐伊不断找到机会，也是V5输掉比赛的一个伏笔。,03/22
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/22
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/22
#FPXRNG#英雄联盟：UZI不在，RNG又输FPX，小龙堡2755，对不起4396O英雄联盟：UZI不在，RNG又输FPX，小龙堡2755，对不起4396,03/22
#王者荣耀##王者荣耀锦鲤#王者荣耀入坑三年了我的英雄学院，一拳超人，约会大作战，柯南，进击巨人，死神，拳皇，英雄联盟，斗破苍穹，王者荣耀，碧蓝航线，少女前线，火影忍者，O网页链接海贼王，龙珠，打工吧魔王，干物妹本子,03/22
#2020LPL#我已为@eStar英雄联盟分部送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/22
姿态和Letme解说FPXvsRNG吐槽：RNG一直在给机会呀！rng#英雄联盟#L奈斯游戏社的微博视频,03/22
#LOL情人节#@英雄联盟同人金克丝带着情人节来了,03/22
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/22
eStar英雄联盟这小c简直不当人，太顶了。,03/23
电竞#英雄联盟##LOL#当你点完菜以后，你打算和谁坐一桌？,03/23
英雄联盟英雄联盟职业比赛中有哪些不能触碰禁忌（也就是脏手段）？1.提前退游戏在寻常游戏里，我们为了节省时间会ALT+f4提前退出游戏，是存在于rank的任性，可在严肃正规的比赛上，这种行为就不被允许了，毕竟作为职业选手来说，纵然自家水晶即将摧毁爆炸，但勇于直面失败也是职业素质之一，因此比赛里一旦出现提前退游戏，那就休怪拳头拿“禁赛套餐”伺候了。2.打假赛！电子竞技的原则是公平公正，这是竞技游戏的核心准则。不过对于唾手可得的财富总有人甘愿冒险。例如lgd战队的打野选手condi就被爆出打假赛的消息，后来被官方证实确有此事，处以禁赛18个月的惩罚；DOPA相信在场的各位都不陌生吧，其个人水平几乎是和faker持平，凭借卡牌多次登顶国服韩服第一，是有望铸就新一代中单传奇的天才选手，可惜打假赛最终被拳头封禁1000年不得参与职业比赛。3.辅助手段辅助手段不单单是指野怪计时这类辅助功能，还包括兴奋剂，槟榔，香烟等物品。这里的槟榔还有个有趣的梗，网友盛传EDG打野haro的发挥很大程度上依赖槟榔，一般比赛上嘴里嚼着槟榔，其实力将得到百分之两百的提升！其实这些被禁也能理解，毕竟在这种场合，选手若是抽着香烟，嚼着槟榔，岂不是在败坏电竞的名声嘛。你还知道哪些？#春日游戏季##lol玩家的日常#,03/23
#英雄联盟##lol#如果这样配合，没错就是这么强！L游戏就要这么玩的微博视频,03/23
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/23
看个比赛怎么阴阳人这么多？英雄联盟特色嗷，我寻思篮球比赛也没有这么多阴阳人啊？还是因为B站低龄化太严重了？,03/23
英雄联盟日记2020年3月23日晴🌤别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了,03/23
晚安啦#英雄联盟##电竞#,03/23
【英雄联盟】ESvsIG_1_2020LPL春季赛第四周_DAY1-更多好玩好看的短视频尽在虎牙直播~(分享自@虎牙直播)O网页链接,03/23
【英雄联盟（LOL）】【201级-白银段位】急售！生活所迫，全英雄土豪账号帐号，裁决之地，21000.0元O网页链接,03/23
#英雄联盟##lol#血港鬼影在无限火力，是真的可以为所欲为L游戏就要这么玩的微博视频,03/23
德杯赛场图，四强诞生#2019德玛西亚杯#@VG英雄联盟@EDG电子竞技俱乐部@JDG京东电子竞技俱乐部@RNG电子竞技俱乐部,03/23
看别人玩英雄联盟哼哼唧唧自己玩起来ohfu*k这游戏和我的手匹配不上,03/23
英雄联盟《英雄联盟》史上最经典的一个镜头你认为是什么？#游戏吐槽大会#,03/23
es上单小白心态真好#英雄联盟#,03/23
【2020LPL春季赛巅峰时刻】卡萨丁TP支援收三杀逆转战局团灭LNG发育成型的卡萨丁真的无法阻挡#英雄联盟##2020LPL#L助手哥有点6的微博视频,03/24
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/24
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/24
#2020LPL#我已为@eStar英雄联盟分部送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/24
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/24
【2020LPL春季赛巅峰时刻】上单决战Biubiu单杀圣枪哥真是上单1v1男人大战嗷#英雄联盟##2020LPL#L助手哥有点6的微博视频,03/24
#英雄联盟#新赛季第三把，5星守1剑豪我就去吃饭了，剑豪带了一个星之守护者挂件，所以凑齐了6星守，回来已经是101金币和第一名了，然后果断升了两个3星英雄，真好玩儿啊,03/24
我正在快手看英雄联盟-棋王欧了的直播，一起来看！#记录世界记录你#O英雄联盟-棋王欧了的快手直播,03/24
#英雄联盟#越来越不懂难顶,03/24
【2020LPL春季赛巅峰时刻】泰坦果断闪现留人SN0换2这波击杀成功打破了僵局#英雄联盟##2020LPL#L助手哥有点6的微博视频,03/24
#英雄联盟愚人节皮肤##魔法少女厄加特#这个皮肤，也是无法接受呀，太萌了……O英雄联盟愚人节皮肤魔法少女厄加特，这是你想得到的皮肤吗？,03/24
#2020LPL#我已为@eStar英雄联盟分部送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/24
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,03/24
和平精英招线上游戏陪玩小姐姐，只要女生想了解的小姐姐翻烂我微博再滴滴我谢谢～会lol英雄联盟，绝地求生，王者荣耀，和平精英，云顶之奕都可一单一结不骗人，互相尊重是美德🙆详情看下图,03/24
英雄联盟实用小技巧L热爱电竞的微博视频,03/24
