钟南山现身毕业典礼，寄语毕业生：要有追求、要争气、有激情,2020-06-29 14:53:12,['很高兴看到这样的正能量报道，祝福钟院士身体健康', '很高兴看到这样的正能量报道，祝福钟院士身体健康']
钟南山：既要自主创新又须科技经济相结合,2020-06-29 05:28:39,[]
钟南山院士16年前曾突发心梗，如今保持健朗！他的这5句话，每个人都该听听,2020-06-29 14:28:17,['钟老提到的运动值得学习借鉴，不受环境埸地限制，作为广大国人追求健康的目的只要空气流通新鲜俯卧撑，原地踏步跳舞哼小曲子都可以只要自然心跳频率升高，呼吸加快就有好处。但饭后睡前要注意。', '83岁的年龄，38的身体素质，为钟爷爷点赞，为科学生活点赞', '学习好榜样！', '说了半天也没说到重点。钟南山院士心梗后16年是怎样恢复的？', '看完钟院士的微博，还是身体最重要，早睡早起，听钟院士的话没错的。']
冲上热搜！“年轻人要学会不满足”，钟南山的金句火了,2020-06-29 07:03:00,['这句话我不反对，我也不赞成，我觉得人要知足而常乐', '真好！']
钟南山、张文宏同日现身这两场毕业典礼，他们说：要不满足，在不确定性中证明自己,2020-06-29 21:02:14,['这类文章最值钱，影响力更大，激发年轻大学生追求梦想、追求科学、追求探索真理奇迹的潋情，科学强国希望在哪儿，就在大学开学与毕业典礼上，注上强心剂，勇创科技新。\n 这就是金光灿灿的星，明亮的星，追上这大星体的学子，将对祖国、人类做出非凡的贡献。\n 追星族导向仪就在这神圣的典礼台上！', '不要放弃自己的信念，应该坚持学习，憋住一股气——不单要有志气，还要争气；不单要有热情，更要有激情！', '作为现代医生 应该摒弃中医 西医 等等医学的一家之谈 站在现在医学的角度来看待问题 这样才真正的有利于医学的发展 这里补充一点西医属于现代医学 但现代医学不属于西医', '看了钟老和张导的讲话比听明星唱十首赶潮流歌曲动人！', '这一身服装能不能换一套有中国风的？']
钟南山院士出席广州医大毕业典礼 仪式秒变大型追星现场,2020-06-28 14:38:25,['点赞👍🏻。人民至上，生命至上！[祈祷][祈祷][祈祷]', '钟南山院士才是真正的明星', '男神[赞][赞][赞]', '男神出场[捂脸][捂脸][捂脸]', '他到哪里都是焦点，都是全场最靓的明星']
钟南山用中国抗疫故事寄语毕业生：从来不要满足 医生良心最重要,2020-06-28 18:35:07,['钟南山院士：在生命面前，医生的良心是最重要的[赞][赞][赞][赞][赞][赞]', '钟院士：您是中国医学界的骄傲，也是世界的骄傲[赞][赞][赞]', '钟院士讲的话，朴实，无华，点到了关键，给一百个赞!祝钟院士寿比南山不老松，福如东海万年长。', '钟老院士，国之栋梁', '终南山：大爱无疆']
钟南山现身这个特殊场合，他的这番话引起了许多网友共鸣,2020-06-28 20:56:04,['这些学子真幸运', '钟南山教授说：医生的良心是最重要的！', '转发了']
83岁钟南山沦为网暴受害者！评论句句戳心，这一幕让人心寒,2020-06-28 11:09:13,['是小编你自己的看法吧，没人觉得贵，人家用什么都不为过', '1200元也不算贵的，只要能挂上号，我朋友前几年在协和医院看病，从票贩子手里买专家号，要3000元呢！特需门诊也要500元，而且还挂不上，这是最起码近8年的事了，那时候专家挂号才10元，现在是60元（医保负担后），很多人什么都不了解，就知道胡喷。', '84岁，应该是颐养晚年，却还在奔波，就论这份心，我们就得给予最大的尊敬', '12oo元是真,是假,查一查,还人一个清白', '全家人民都记得住钟老为了疫情奋斗在第一线上！本该享受天伦之乐的年纪确为了人民的安康不顾自己的危险不分昼夜的工作！就这样怎么忍心说钟老！良心何在？扣心自问一下吧！']
钟南山寄语毕业生：学会不满足现状,2020-06-28 20:42:30,['做人别做钟南山！', '转发了']
钟南山寄语年轻人要学会不满足,2020-06-28 21:14:11,['@morning101 年轻人不要轻易满足', '知足常乐，乐能延年益寿。', '表演艺术一流', '点赞']
钟南山：预计今冬明春新冠疫情仍会存在,2020-06-24 11:56:50,['说得对！今冬明春疫情不可能结束，每次都信任钟老！', '新年又要待在家里庆祝了', '别预测了！没一次说准的！', '今天预计，明天预计，最后的结果，还是抗疫，', '老总你这是第8次还是第9次预测啊？事不过10可以吗？你可以再预测一两次。']
面对疫情，83岁的钟南山“挂帅出征”，网友：看不出来,2020-06-29 13:39:48,[]
钟南山：在生命面前医生的良心最重要,2020-06-28 21:14:19,['钟南山院士讲的每一句话；让关爱时刻记在心里、希望在今后将来有更多的像钟南山院士义务人员、为中华儿女奉献大爱！祖国人民为你们骄傲！', '不忘人心的本质！', '不忘初心，方能始终！[灵光一闪][灵光一闪]']
钟南山出席，毕业典礼秒变“追星现场”,2020-06-29 09:06:58,['钟院士辛苦了，向您致敬，愿您健康幸福，寿与天齐[祈祷][祈祷][祈祷][玫瑰][玫瑰][玫瑰][玫瑰]', '这才是真正的偶像！', '偶像！', '追！没毛病。']
钟南山寄语年轻人要学会不满足，毕业典礼秒变“追星现场”,2020-06-29 14:16:41,[]
钟南山寄语年轻人，毕业典礼秒变“追星现场”,2020-06-30 09:45:01,[]
钟南山：国外侮辱我们瞒报，不需要跟他解释，看事实,2020-06-03 19:29:40,['当对方不需要解释时，解释只激起更大的防御和攻击。说服，需要的是逻辑和事实……也就是通常说的，事实胜于雄辩', '赞👍人民医学专家钟南山，说实话、办实事、出实效。为抗疫，英勇顽强。为人民，无私奉献！', '钟老说的对，和他们没什么好解释的，清者自清。', '钟南山院士不愧是民族的偶像', '钟南山院士，是伟大的人为了祖国和人民，付出太多，绝世无双，寿比南山！']
钟南山：青出于蓝肯定胜于蓝,2020-06-29 07:47:59,['@徐敏豪大诗人 @徐敏豪大哲学家 ，上联：青出于蓝胜于蓝冰源于水寒于水，下联：江山代有才人出一代更比一代强。横批：李约瑟之问钱学森之问张培刚之问问问惊心仍任重道远的自白。', '青出于蓝肯定胜于蓝，钟老先生很欣慰，年轻的一代优秀人才诞生啦！钟老先生毕竟年龄大了，他希望看到接班人，能为国家作贡献，我也很高兴，看到这些学生能成为以后祖国栋梁，后继有人啦！[祈祷][赞][赞][玫瑰][玫瑰][玫瑰]', '转发了', '转发了']
钟南山：新冠疫情不会再次大规模暴发,2020-06-24 11:00:04,[]
钟南山：预计今冬明春新冠疫情仍会存在，但不会像第一波疫情出现大暴发,2020-06-23 18:42:21,['中华草药是人类的救星，历代温疫全都是草药来化解，新冠肺炎患者，为什么不用中华传统草药。来解排人体的毒、寒、湿。草药威力无比，奥妙无穷，四两拔千斤的奇迹，本人实践总结好处，无法言喻，急性尿道炎五分彻底治愈，肠炎、胃炎、肝炎终身无忧，三高人群无病发症，用（药食同源）的草药，来完成。送国众永远健康，平安快乐。', '感谢终老守护人民健康，向您致以最崇高的敬意。', '唉😔，啥时候是个头啊，祈祷疫情早点过去吧[祈祷][祈祷][祈祷]', '爆发不是暴发[抠鼻]', '相信你没错的！辛苦了！鞠躬🙇']
5年投入5亿，钟南山为专项总师，广州致力推进医疗健康协同创新,2020-06-29 22:02:38,[]
钟南山：北京的疫情源头比武汉明朗得多,2020-06-23 21:59:09,['钟老人民的功臣，您辛苦了', '致敬[祈祷]相信中国，相信医者仁心', '钟老您辛苦了！祝您健康长寿！', '钟老保重身体', '谢谢忠愿士太辛苦了，保重身体，老人家健康长寿！']
毕业典礼秒变“追星现场”，钟南山寄语：不满足,2020-06-28 19:40:01,['一个84岁的老爷爷都能这么有激情，这么有热情，说自己时间不多了都没有安逸的安享晚年，还有更高的目标，我们年青人、中年人更应该发奋图强，为中华民族的伟大复兴奉献自己的力量。', '但愿世间无人病，宁可架上药生尘。\n敬钟老的医德', '不单要有志气，还要争气；不单要有热情，\n更要有激情。\n为钟南山院士点赞！\n[赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰]', '有激情，年轻帅气的钟院士！', '钟院士是我们学习的榜样[祈祷][祈祷][祈祷]']
毕业典礼秒变“追星现场”，钟南山寄语：不满足,2020-06-28 19:28:50,['这才是我们的民族之星，啥也不说了，追', '一听时间不多了，我一个大男人眼睛湿了，感慨人生，感慨人生价值！祝钟老永远健康！！', '钟院士是我们学习的榜样[祈祷][祈祷][祈祷]', '其实什么样的明星该被追捧，人多的是媒体导向，希望国内媒体心怀使命，不要只为了流量，为了钱', '听到钟老院士说，“我的时间不多了”，虽然我已经是上了年纪的人，但泪水仍然湧出来！祝愿钟老长寿[玫瑰][玫瑰][玫瑰]']
钟南山：新冠肺炎疫情不会再次大规模暴发,2020-06-24 14:12:35,[]
钟南山张文宏寄语毕业生，“最后一课”也是最难一课,2020-06-29 06:54:15,['我们相信钟南山院士！', '喜欢听钟老、李老等有权威的科学家发言，那个张文宏大仙就算了吧！']
毕业典礼秒变“追星现场”，钟南山寄语：不满足,2020-06-28 18:54:16,['“追星”要提倡，追为国家发展强大做出杰出贡献的科学技术之星；为祖国文化事业继承发展努力奋斗之星；为保卫国家安全、人民生命健康不惧危险的各领域战士（海陆空战士、消防战士、白衣战士……）之星!简而言之:一切传播，弘扬正能量之星!', '在大学画上的句号，其实只是个小句号。\n不要放弃自己的信念，应该坚持学习，憋住一股气，不单要有志气，还要争气；不单要有热情，更要有激情！', '这才是真正的全民偶像', '不错，这才是社会正能量！点赞', '钟老说得好[赞]医生的良心是最重要的[玫瑰][祈祷谢谢分享~转发了']
钟南山寄语毕业生：有热情，更要有激情,2020-06-28 21:01:34,['有志气，还要争气[加油]', '转发了']
钟南山院士演讲,2020-06-29 07:16:02,[]
钟南山，一个83岁的网暴受害者,2020-06-14 20:19:56,['凭什么科研就应该跟清贫挂钩？你只看到他系着爱马仕皮带，是否看到他们的付出？赞同作者说的：且不说钟惟徳配不配用爱马仕腰带，单凭钟惟徳的本人的学术成就，爱马仕能不能配得上他，这都要打个问号。', '我们只能守住自己的话语权，\n不做雪崩时的雪花，\n不为网暴屈服。', '我觉得让所有人都停止网络暴力是不现实的，不是说我觉得自己不会伤害到别人就可以直接做到的，我们都是跟随文章走的，有些断章取义类的东西会蒙蔽我们。我觉得或许可以让网络中的一致观点被分散，现在网络暴力的主要原因是大部分的人观点一致的去伤害受害者，而被提出的其它观点的通常也会被主要的一方齐心推翻，还不如让观点百花齐放，自己的观点哪怕不是大众也敢于提出来，他人的观点哪怕与我不符，也承认存在的可能性。', '像这种对社会作出重大贡献的人，我觉得国家和社会给他们多少财富都不过分……救人一命胜造七级浮屠，他救了多少人呀……在最难的过年期间，大家都很惶恐，可是钟老那时候是我们多少人的精神信念和支柱呀，那些喷子，真该给他们送到国外感受感受一线疫情，死亡时刻在身边的的感受！', '呼吁网络实名制，每个人都应该为自己说的话负责，这样才能还网络一片干净，让社会风气越来越正']
钟南山寄语年轻人要学会不满足。,2020-06-28 17:33:26,['必须的']
毕业季｜浙大2020届本科毕业，钟南山送祝福。祝你们前程似锦,2020-06-29 15:42:24,['遗憾三十年前没有学士服[抠鼻]恭喜学弟学妹们！']
专访钟南山：新冠疫情不会再次大规模爆发,2020-06-24 16:53:23,['你又知道']
前程似锦！钟南山为浙大海宁国际校区毕业生送去祝福,2020-06-29 06:19:50,[]
因为这项技术，钟南山的焦虑缓解了,2020-06-28 14:06:29,['西医群体总是高高在上、道貌岸然的样子，总以为世间一切医药学都要依附其标准，否则便是不科学的！但若以中医学的标准来看待西医药，其实西医才是真正的巫医...\n比如: 盲肠炎\n西医认为是炎症，盲肠无用...所以要割掉！但西医从来不问，盲肠为什么会发炎？是什么原因导致的炎症？只是认为割掉了就不痛了，但并没有针对真正的病因！\n而在中医看来则一般认为是气滞血瘀或湿热蕴结(就是病因)导致的肠痈，一般以大黄牡丹汤等方以泻热破结、散结消肿调理机体，从而才算是在根本上治好了病！\n...所以，同样的病！西医所说的病是盲肠发炎，故割之可也！但中医认为的病是湿热蕴结，故泻之即愈！其实，彼此并不在一个频道上!', '中药如果真要想有效，一般不是针对症状的，而是要不断补充身体的正气，然后通过身体的抵抗力来达到去病的目的，绝不是为了杀死病毒。如果是这个思路，基本也就和西医一样了，基本是没有效果的。现在中医药反而受了西医的影响，在错误的思路上走下去，没有效果也就可想而知了。', '哈哈哈：运气来了连门板也挡不住，吳以岭快要超越阿里巴巴了。', '淡化中药疗效，可怜的中医药，由一群不懂中医的人掌管，如何发展？？？', '啥完意儿，你不S中医药能有好证据！']
钟南山：收到你们寄过来的巨幅油画我很震撼,2020-06-25 11:08:43,['头发花白，眉头微皱，泛红的双眼噙满泪花……我们多么熟悉的钟南山院士的瞬间表情！这幅内蒙古自治区赤峰少年宫敬献给钟院士的巨幅油画，也代表了千千万万的老百姓对钟院士的敬佩之情！[玫瑰][玫瑰][赞][赞]', '看到这幅钟南山院士的巨幅肖像为之感动！顿时让人热泪盈眶，这不仅是内蒙赤峰少年宫的敬献，也代表了千千万万的中国人对钟院士的敬佩之情！', '民族的英雄，祖国的脊梁', '赤峰人有情有爱，作为其中一份子倍感荣幸与骄傲！', '向钟老致敬！向奋战在一线的医护工作者致敬！！为赤峰少年宫点赞！！']
“在生与死的时刻，医生的良心是最重要的！”广医毕业典礼，钟南山院士寄语年轻医生们,2020-06-29 16:10:00,['哪个行业都要大力提倡良知的，']
钟南山院士为什么不去北京指导,2020-06-21 13:39:18,['钟老终归岁数大了，国家有点疫情不会光让这位老人操心受累。相信中国人才辈出，人才济济，长江后浪推前浪，一代更比一代强。相信北京的医学专家们，白衣天使们定能很快控制疫情蔓延，战胜疫情！首都北京加油！', '如果需要钟老绝对又会冲上去，但经历半年之久的磨，北京已经可以整定的应付控制的。我国有把握有经验了都不必惊慌拉。', '终老相信北京会打赢这场仗的', '每当国家人民面临危难之时就呼唤民族脊梁，而一旦风平浪静就变成了八卦绯闻占据热搜榜！一针见血，好讽刺！', '说真的。老人家年岁已高，再说了。钟老在广医一院，以经很忙了。所以说，该让老人家。歇一歇了吧。']
关于疫情钟南山：今年新冠疫情不会消失，加强外来人和物防控,2020-06-27 10:53:09,['图片评论']
钟南山院士任总导师！遵义医科大学开展卓越医学人才培养，100%推免研究生！,2020-06-29 17:53:57,['就挂个名字而已', '到处挂牌！！！', '转发了']
钟南山最新判断,2020-06-24 09:14:53,['根据是什么？']
为了做好工作 83岁的钟南山坚持健身保持身体强度,2020-01-22 18:03:53,['这哪里像83岁呀', '一个袁隆平先生，一个钟南山先生是国家的宝贵财富', '钟南山院士是我们最宝贵，也是最可爱的人。', '钟南山美中不足的是蔑视中医，他说这新型冠状病毒肺炎不准中医介入，他好像不大认识中医的四诊八纲，', '希望钟南山院士寿比南山！']
钟南山预计明年春天疫情不会消失 需要强力措施控制疫情不再发生,2020-06-23 19:40:18,['只要世界上多地区疫情严重存在，其他任何地区都不会独善其身，爆发的危险随时存在。因此，我国虽相对安全，疫情稳定，但绝不可有半点防控的疏忽松劲，必须打持久战，尤其是把好国门防输入，内防措施不疏漏，枕戈待旦才行。', '唉！今天事情就处理今天的，不要预计过春疫情了，这种话说出来有点不负责任，就跟天气预报上说明天晴天，到明天刷刷下大雨，天气预报立即改今天大雨，谁也不是神，不要预计以后怎么怎么样，心里想想就行了，', '疫情危机也说明了这种人口大集中城市化发展模式不适合未来社会发展阶段需要，在网络大数据的今天分散化工业进基层产业进农村的发展模式更适合现在和未来社会环境发展需要。', '黄帝内经素问说的很清楚了，可是古老的经验没人信，一定要用科学解释方法，有效的中药不用偏偏等疫苗。', '提高警惕不可忽视，做好防护至关重要，利己利他利国利民！']
