question_name,answer_content,voteup_count,comment_count,created_time,updated_time
如何看待钟南山院士高价诊费？,        这是个代价问题，如果代价过低，无疑会导致医疗资源的紧张，导致真正需要治疗的人无处求医，而高诊费会让患者更加谨慎的思考是否真正患病，或者确诊了再来。         所以我希望大家多站在对方角度去思考问题，不要对自己不了解的事情妄加评论。       钟南山院士在84岁的高龄还在中国疫情挺身而出，无疑已经尽了一个医生的责任了，我们又怎么能苛求更多呢？        最后，为在疫情前线奋斗医务人员点赞。（澄清:我建楼也只是为他们辩解）,4,0,2020-04-12 17:11:25,2020-04-12 17:14:05
钟南山院士挂号费1200元，有人嫌弃贵，你觉得呢？,钟南山，中国医学家、教授，中国工程院院士。中华人民共和国约有14亿人口，在14亿人口中能够以医学成就当上中国工程院院士的，有多少人呢？答案是117人，占人口比例的 0.0000083%左右。他是中国最优秀的医生之一。医药卫生学部（117人）曹雪涛、陈赛娟（女）、陈香美（女）、陈肇隆、陈志南、程京、程书钧、丛斌、丁健、董家鸿、樊代明、范上达、付小兵、高润霖、顾晓松、韩德民、韩雅玲（女）、郝希山、侯惠民、胡盛寿、黄璐琦、郎景和、李大鹏、李兰娟（女）、李松、李兆申、林东昕、刘昌孝、刘德培、刘志红（女）、马丁、宁光、乔杰（女）、邱贵兴、阮长耿、桑国卫、沈倍奋（女）、沈祖尧、孙颖浩、田志刚、王辰、王广基、王红阳（女）、王锐、王威琪、王学浩、吴以岭、夏照帆（女）、谢立信、徐建国、杨宝峰、杨胜利、于金明、袁国勇、曾溢滔、詹启敏、张伯礼、张心湜、张英泽、张运、张志愿、郑树森、周宏灏、周良辅巴德年、陈灏珠、陈洪铎、陈冀胜、陈君石、陈亚珠（女）、程天民、池志强、戴尅戎、顾健人、顾玉东、郭应禄、洪涛、侯云德、胡亚美（女）、胡之璧（女）、李春岩、黎介寿、廖万清、刘耀、刘玉清、陆道培、卢世璧、秦伯益、邱蔚六、沈渔邨（女）、盛志勇、石学敏、孙燕、唐希灿、汤钊猷、王琳芳（女）、王永炎、王正国、王振义、闻玉梅（女）、吴天一、吴咸中、夏家辉、项坤三、肖碧莲（女）、肖培根、姚新生、于德泉、俞梦孙、俞永新、张金哲、赵铠、甄永苏、钟南山、钟世镇、朱晓东、庄辉也就是说你现在找到一个中国最最最顶级的医生，坐在你面前，花上很多时间，给你看病问诊，需要多少钱呢？仅￥1200人民币这踏马也太便宜了吧！对比美国最好的梅奥诊所医生的门诊费（只是常规门诊哦）：新患者：一次门诊收费在430-650美金左右，合人民币3000-4500元常规门诊：一次收费约在700-950美金，合人民币4800-6600元 患者门诊复查：一次收费约在255-416美元左右，合人民币1800-2900元中国有多少富人？中国高净值人群（或可称为千万富豪）占人口比例大约千分之二，绝对数值大概是280万人，这280万人按2%的生病几率（猜的数值），也就是每年有56000人生病。如果这些富人都想找钟南山看病，按一年365天计算，也就是院士每天平均要看153个富豪病患。你猜，如果他们想找钟南山看病，他们愿意出多少钱？,27,0,2020-04-03 00:05:38,2020-04-03 00:05:38
为什么防疫的医生那么多，但大家却只记住了钟南山呢？,谢邀人民有信仰，国家有力量。这个时期，需要一个信仰，钟老就是这个时期的信仰。,1,0,2020-04-04 21:16:54,2020-04-04 21:16:54
如何看待钟南山院士门诊费1200元？,您这自言自语呢？根本问题是医疗资源匮乏  1200谁掏不起  要是能治病谁舍不得花这点钱 关键是您排得到队吗 顶级的专家就那么几个 全中国生重病的有这么多 这是大家都有钱就能解决的事吗。对于您提的建议，我想说文化习俗不是说改就能改的，这需要一个漫长的过程。,1,1,2020-04-06 00:31:23,2020-04-06 00:31:23
如何看待华米科技与钟南山院士达成深度合作？,01五年前，Juniper发布了一份关于智能可穿戴产品市场的预测报告。当时这家研究机构觉得，运动追踪设备和GPS运动手表，将在2020年迎来市场前景最明朗的一段时期。然而，到现在（2020年）为止，无论哪家的可穿戴产品，基本功能上都差不多，要不是产品质感和外观，光看参数基本上分不清是哪家。这背后的原因其实非常简单，大家用的都是供应链的技术，再怎么组合，心率传感器、运动传感器……都只有那几种方案。如果想从软件功能上着手，各类友商也能很快跟进。所以，对于可穿戴产品公司而言，核心技术往往在于更先进的检测算法和来自用户共享的大量健康数据。这两者之间是相辅相成的。这意味着，现在的可穿戴产品公司，要么是独角兽，要么是大公司的IOT产品部门。比方说三星、苹果乃至于国内的各大手机厂商，基本上都完成了自己的IOT产品布局，其中最重要的一环，就是智能可穿戴产品。华米为小米开发的小米手环，在小米IOT生态链里面占据了非常重要的位置，除了基础的健康检测功能以外，还额外有了解锁设备和线下交通、支付NFC功能，极大地增强了用户粘性，但是小米手环的利润，真的太微薄了。我每次看到小米手环的定价，都觉得“是不是在做慈善？”这么一看，可穿戴产品的市场前景岂止是红海，简直特么是血海……如果华米一直维持小米手环占据大多数份额的状态。对一家期望有所突破的企业来说，无疑是非常不健康的。然而，就算在这种激烈的竞争环境下，华米能够获得非常强劲的增长。去年Q4直接飙到了21.114亿营收，同比增幅高达72.4%，出货量增长高达59.8%。这其中，华米自己的AMAZFIT品牌在其中的贡献不小。据我所知，这个品牌已经在印度、印尼和西班牙占据了市场份额的TOP1，在俄罗斯和中国（成人）智能手表业绩排名第三。保持领先地位的品牌，往往希望能够持续占据优势。常规动作就是扩充产品线。今年1月份，在拉斯维加斯的CES 2020 国际消费电子展，华米就展示了自家的运动心率耳机、智能睡眠耳塞、折叠智能跑步机等等等等……如果只到这一步为止，那么华米充其量也只不过是一家优秀的公司。但是华米比优秀还要高那么一点。02这就是为什么，当我在看这条新闻以后，不由得感叹：“这是一波王炸！”如果你仔细研究一下新闻背后的潜台词，就会发现不一样的意味。首先，这次合作实际上参与其中的有三方：华米科技、广州呼吸健康研究院、广东省南山医药创新研究院。广州呼吸健康研究院，内建有国家呼吸系统疾病临床医学研究中心，积累了大量宝贵的临床数据，约等于中国呼吸疾病领域最前沿的医疗水平。而广东省南山医药创新研究院，近些年来在研究领域表现非常突出，基本上算是钟南山院士的“基本盘”。它们背后蕴含的实力，实际上远远超过“钟南山院士”这个头衔。也就是说，“华米科技携手钟南山”的说法，其实非常低调。这意味着，华米在扩展产品线的同时，还想走专业化、差异化的路线。在最新 “新冠肺炎患者出院后随访以及康复管理” 项目里，我们看到了医疗机构、研究机构、企业三方协同的模式。取长补短，这种模式所带来的高效率可想而知。那么问题来了，为什么钟南山院士团队选择的合作对象是华米？能够得到钟南山团队这样的国内顶峰垂青，一定程度上可以说明，在可穿戴在生命健康领域里，华米就是那个同样最专业的，最具权威的科技公司之一。而前不久华米还成为了国家田径队的官方合作伙伴，就运动健康领域达成了长达五年的合作。一家智能可穿戴产品公司，和康复跟踪随访是如何产生关联的？为什么不是常规的可穿戴医疗设备公司呢？华米的独有优势，来自于他们堪称卓越的出货量，由此积累的大量健康数据和不断优化的算法，光一个简单的腕部可穿戴传感技术，就集合了深度学习、机器学习开发的一系列动作检测算法。事实上，智能可穿戴设备和可穿戴医疗设备的本质并没有什么不同，都是利用传感器来获取数据，比方说测量体温、心率、血压，并把数据转化成我们能够理解的数值，但是这两者在专业程度方面的区别，还大。成本和体积所限，智能可穿戴设备对于精准度、稳定性的要求并不高。相反，医疗可穿戴设备尽管能够拥有更高的精准度和稳定性，在软件方面却不够“智能”。两种产品都有各自的技术难点。华米针对这次项目提供了自家的米动健康手表，但在未来，也许华米将会和专业机构合作，把触角伸到医疗可穿戴产品领域。尤其在未来，老龄化离我们越来越近（呼吸系统疾病一般先找上老年人），这种及时的预防\预后设备，势必会迎来一轮爆发性的增长。结合5G时代的万物互联，将可穿戴设备“连接”到云端，上传各种身体状态数据供AI分析，到那时候，我们得到的将不仅仅是简单的数据预警\预警，借助于云端的大数据监测系统，每个人都及时获取各种风险，以便干预和就医。03而目前为止，市面上的医疗可穿戴产品，在智能化领域乏善可陈，基本上各自为政，兼容性也很差。其实这种局面很好理解，如果拥有持续稳定的销售渠道，足以让一家公司在产品开发上形成路径依赖，不需要也不考虑创新化改革。华米如果能够切入这块市场，也许真的能完美契合了这部分人群的潜在需求。毕竟很多时候，大家并不是需要一辆更快的马车，而是需要一辆汽车。如果说以往智能可穿戴产品主打的标签是“运动“，那么我想，随着华米把领域扩展到整个”大健康“，未来，也许华米将靠软硬件高效协同的形式，把专业性能无缝融入进大众消费级设备。以往孤立存在的健康监测医疗设备，会被“连接”到整个智能可穿戴生态圈。到那时候，健康程度就不再是自我感觉，而是成了可以量化的数据。我真心期望，在未来的中国，凭借科技的力量，大家都能活得更健康。即使到老，也能保留属于自己的那份尊严。,1636,173,2020-04-21 11:02:57,2020-04-21 11:02:57
为什么疫情期间人们要问钟南山院士疫情什么时候爆发，什么时候结束？钟南山院士并不是统计学家啊。?,楼主没搞清楚工程估算和精确量化两个概念。把抗疫看作一个大工程，可以根据疫情传播规律做一个大体的估计，只是估计精度“很差”，误差甚至可能达到1个月，但结果可以作为政策“制定”参考；统计学家要干的事，就是收集、处理海量的数据，然后作出高精度的估计，误差可以按天计，为政策“优化”提供参考。好比你家电动车，内行人士可以根据车的电池型号和你用车特点，可以说你电池还能用3年，表示你3年后该考虑换电池了；但是，你非要问第3年哪一天换电池，不好意思，内行也搞不定，还得收集大量电池健康数据做精确计算评估。然后你来一句为啥非要问内行不是做电池评估的，为啥问他，难道不好笑咩？,2,0,2020-04-04 10:57:30,2020-04-04 10:57:30
钟南山、袁隆平、屠呦呦谁对人类贡献最大？,我也来简单答下吧，我就问问你，在你家你觉得是水还是床还是电重要呢？用途不一样但都不可或缺啊！,0,0,2020-04-19 17:47:00,2020-04-19 17:47:00
怎么看待黑钟南山的人?,吃饱了骂袁隆平，病好了骂钟南山第一次看到网上有很多人在黑袁隆平，当时我就震惊了。倒不是说他如何人格完美毫无瑕疵，而是一个单纯的科学家，一门心思搞科研，有什么可争议的？仔细看了一下，各种谣言，说什么他儿子开种子公司，所以他要为转基因代言。又因为他在车展上摸了一辆豪车，就喷他生活奢侈爱好享受。这就更为可笑了，且不说他根本就没买豪车，就算买了，一个把全中国喂饱了的人，拿点高收入不应该吗？后来渐渐时间长了，类似的谣言也少了。我有幸与袁老有过两面之缘，具体见这里：一个人可以既聪明又单纯吗？结果这两天，魔幻的事情又一次出现了。这次轮到了钟南山。看看喷子们都是怎么说钟老的：自从钟南山说了“不一定在中国”，那张脸简直不想看钟南山最大的作用是政府的白手套钟南山服从政治，张文宏服从科学身不由己就是一个喉舌卖呼吸机和连花清瘟的带货专家越来越像胡锡进（胡编躺枪）……当初是谁第一个站出来说“新型冠状病毒可人传人”的当初是谁叫大家如无必要不去武汉，自己却连夜赶火车、买了无座票赶过去？就因为钟老说“病毒不一定起源于中国”就开始黑他？阅读理解会吗？是“不一定”不是“一定不”啊！病毒的起源问题，到现在也是未解之谜，这是一个科学问题，不是政治问题。你们就那么肯定？比特朗普还肯定？还是说你们就那么希望，比特朗普还希望？吃饱了骂袁隆平，病好了骂钟南山，你们的良心，狗都不要吃，因为狗不吃有毒有害垃圾。我不知道你们这些人是出于什么目的，是收钱了，还是真那么想。如果是收钱的，我就问问，这钱拿得烫手吗？如果是真那么想的，我只觉得悲哀，是什么样的环境和教育，造就了你们这样的心态？做人要厚道！,0,0,2020-04-02 14:41:04,2020-04-02 14:41:04
为什么现在还有人黑钟南山？,钟老支持中医……在知乎黑中医算政治正确了，所以你懂的,5,0,2020-04-07 11:34:51,2020-04-07 11:34:51
如何看待有人售卖“白衣天使钟南山”手办，是不是不太尊重院士？,不是。别把钟南山看得跟耶稣基督或者肖战一样，虽然我接受宗教狂热分子和脑残粉的存在，但我看不起。钟南山不过是个很有能力的科学家。这件事，假如厂家没有挣得钟南山同意生产了钟南山模型，那么分两种情况。以下情况都建立在钟南山没有和其它厂家（比如万代）合作出自己手办，没有成为流量明星，拥有自己经纪人，没有死亡的情况下。情况一，钟南山本人发现了，觉得侵犯了自己的肖像权，于是联系了厂商。整个过程参照了现行的法律程序，案件处理非常透明，钟南山得到了应有的赔偿，厂家得到了应有的处罚，完事。情况二，钟南山本人没有发现或者发现了并觉得无所谓，默许了这个行为。那么，这个行为完全合法，厂家明码标价，消费者把他买回来，跟自己的孙中山，周恩来，毛泽东，邓小平，朱德，彭德怀，袁隆平，邓稼先，焦裕禄，董存瑞，邱少云……模型一起放柜子里，看他做工不好，给他来个重涂，给他加几个防护服，军装，显微镜之类的配件，一点问题都没有。————————————————————————探讨下面几个情况。首先，假如钟南山和厂家合作退出了自己的手办。这种情况下，没有经过同意，侵犯了版权，跟肖像权没啥关系。然后，加入钟南山是明星或者运动员。这种情况下，他们的肖像基本是办商品的明码标价，而且有自己的团队，这个情况会非常复杂，并且不太可能，所以不展开讨论。第三，钟南山死亡。这个倒是最有可能的，那些想说“钟南山不会死”的，去你们该去的地方。如果真的出现了这个情况，那么他的家人可以维权，比如他的子女，或者子孙。第四，厂家刻意丑化钟南山。首先要说，做工不好不是丑化，丑化是在艺术设计上的，当然做工精美也可以丑化，比如我大选的时候就见过丑化的做工精美的希拉里，还可以放上天。这个一般来说是侵犯了肖像权了，当然钟南山本人想放弃也可以放弃，毕竟当时为了照顾选举，希拉里就没有追责。但是这个就属于可以丑化英雄人物，他们的形象在另一个层面受其它法律干预。第五，消费者买回来之后进行破坏。比如把它丢进液压机，那么也一点问题没有，因为这是对商品的处分权。第六，他把模型丢进了液压机，并且拍了视频，发到网上。这个属于侮辱英雄人物，跟第四点基本同理。,2,0,2020-04-13 21:15:46,2020-04-13 21:15:46
如何看待钟南山说【赞同现在复课】？,https://www.zhihu.com/video/1236302462576807936钟老说得好 相信钟南山爷爷，现在疫情被控制住了，各地学校也该准备积极复课了。但我们不能看他说支持学校复课，他也提了很多注意事项、准备工作和复课前提啊，万不可断章取义，胡乱开喷他和胡乱操作，做好防护措施是必须的。个人挺希望开学的，新冠肺炎可能会一直存在，总不能因此一直呆在家吧。不管去哪隔离都是正常的，我也很喜欢在家，但我认为该来的就是会来的，而应该很好的做准备，而不是在怨天尤人，各学校按照自己的实际情况准备复课，开学时，戴口罩、勤洗手总不能一辈子都不去上学吧建议全国高校推行自愿返校,11,11,2020-04-22 14:46:45,2020-04-22 14:46:45
为什么肖战粉那么喜欢登月碰瓷钟南山院士?,肖战仅仅是一个戏子、偶像、流量，钟南山仅仅是一个为商业利益推广中药的老西医。名气上某一个略大些，并无差异。英雄？我觉得谈不上！肖战这类白脸小生，我不理解为何女孩子们迷恋，我看不上钟南山的贡献、苦劳我认可，我无法忽视。但是频繁推荐连花清瘟、血必清的动机让人不齿南山-以岭钟老推荐过后连涨5个涨停板，股东乘机套现股东套现细则连花清瘟之外，钟老推的另一款血必清神药瑞德希韦火了，国内团队王辰院士领衔，随机、双盲、对照，验证神药无效将其拉下神坛同样的神药连花清瘟，副作用未知20多年，最简单临床试验都没有。钟老做完“离体试验”称对病毒有微弱作用，就急吼吼推荐。这算双标不？,0,0,2020-05-12 13:21:11,2020-05-12 13:23:49
钟南山对于新冠状病毒有什么研究贡献？,1.临床救治团队紧跟着钟南山院士的步伐，逆行而上，在三大阵地（广州、武汉、国际）六大战场（广州本院、武汉汉口医院、武汉金银潭医院、武汉协和西院、广州市第八人民医院、伊拉克防疫一线）发挥着积极的作用。2.临床科研团队在钟南山院士的带领下，呼研院、呼吸疾病国家重点实验室、国家呼吸系统疾病临床医学研究中心团队先后从临床样本、粪便及尿液中分离出活毒株，为我国新冠病毒感染疫情防控策略的制定提供重要信息，对公共卫生安全防控具有重要意义。开展首个全国范围的新冠临床特征研究，联合多个团队开展诊断用抗体研究、中医药研究、干细胞治疗新冠肺炎临床研究等。 3.基础科研团队在人工智能应用于预测模型构建方面，联合研发咽拭子采样机器人、新冠肺炎危重症AI预测模型等，开展新冠病毒疫苗相关研究，成功建立国际首个非转基因新型冠状病毒肺炎小鼠动物模型，这些科学攻关成果对新冠疫情的防控提供了重要的科学依据。同时，注重创新临床转化应用，撰写并发表诊治防指南/指引/专家共识9部，并加强与国际的交流，钟南山院士团队应邀向亚非拉欧美同仁全方位解析新冠肺炎，分享疫情诊治防及重症救治经验，相关国际连线十余场。,0,0,2020-04-12 16:02:49,2020-04-12 16:02:49
如何看待钟南山院士表示连花清瘟治疗普通新冠肺炎有效？意味着什么？,"**2020.05.24更新补充钟南山、张伯礼、李兰娟院士等发表的一项前瞻性、多中心、随机对照临床试验结果。原回答提到的临床试验的研究成果，近日被国际植物医学领域杂志《植物医学》（Phytomedicine）收录发表：https://www.sciencedirect.com/science/article/pii/S0944711320300738（链接：Efficacy and Safety of Lianhuaqingwen Capsules, a repurposed Chinese Herb, in Patients with Coronavirus disease 2019: A multicenter, prospective, randomized controlled trial） 这项临床试验纳入了符合研究方案的病例共284例（需要机械通气的严重肺炎为排除标准之一），随机分为治疗组和对照组。治疗组参照《新型冠状病毒肺炎诊疗方案（试行第四版）》进行常规治疗；对照组在常规治疗基础上加用花清瘟胶囊4 粒/次，3 次/日（或颗粒1袋/次，3 次/日），治疗周期为14 天。结果显示：经过连花清瘟治疗组治疗14天后，主要临床症状（发热、乏力、咳嗽）治愈率较对照组显著提高，在治疗第7天达57.7%，治疗第10天达80.3%，治疗第14天更是达到了91.5%。发热、乏力、咳嗽单项症状持续的时间也明显缩短，连花清瘟治疗还能够明显提高了肺部CT影像学异常的改善率，提高总体临床治愈率。从降低转重型患者的比例方面分析，连花清瘟胶囊治疗组与对照组明显更低（连花清瘟治疗组：2.1%，对照组：4.2%）。然而在本临床试验中，连花清瘟胶囊在提高新冠肺炎核酸转阴率和缩短转阴时间方面与对照组（常规治疗组）对比虽然显示出一定的优势，但差异尚未达到统计学意义[1]。图1 总体研究发现图2 连花清瘟胶囊治疗组显著缩短症状恢复时间（左图：全方案集；右图：符合方案集）图3 连花清瘟胶囊治疗组显著提高症状治愈率（全方案集）图4连花清瘟胶囊治疗组显著提高临床治愈率以及缩短CT异常恢复的时间（A与C图：全方案集；B与D图：符合方案集）研究中出现的不良事件以轻至中度为主，且两组之间没有明显差别，研究中未出现与研究药物相关的严重不良事件。上述系列发现表明，在常规治疗基础上联合应用连花清瘟胶囊口服14天可显著提高新冠肺炎发热、乏力、咳嗽等临床症状的改善率，明显改善肺部影像学病变，缩短症状的持续时间，提高临床治愈率，遏制新冠病情恶化，而且安全性较高[1]。因此，可以说连花清瘟胶囊在治疗普通型新冠肺炎方面（主要是改善症状及肺部影像学病变，以及提高临床治愈率）确实是有效的。尽管如此，有一点还是要再强调一下：“有效”不等于“特效”。我们没必要、更不应该把连花清瘟胶囊捧成神药，同时也要避免盲目服用。以下为原回答：讨论之前，不妨先来看一下钟南山院士在视频连线[2]时是怎么说的：钟南山院士说自己得出这一结论是“有底气、有证据”的。这里的证据，实际上有两个。证据一：离体实验钟院士提到的离体实验，应该是指广州呼吸健康研究院杨子峰课题组发表于《药理学研究》(Pharmacological Research)的研究论文链接：https://www.sciencedirect.com/science/article/pii/S104366182030743X该研究发现：连花清瘟抑制SARS-CoV-2病毒复制的IC50为411.2μg /mL，对病毒空斑的形成也显示出抑制活性，具有剂量依赖关系。连花清瘟干预后可见胞浆、胞内囊泡、内质网和细胞膜表面的病毒颗粒减少，一部分病毒颗粒呈梭形，与病毒组细胞中的球状病毒形成对比；进一步发现，连花清瘟对SARS-CoV-2感染细胞引起的TNF-α、IL- 6, CCL-2 / MCP-1, CXCL-10 / IP-10的表达具有显著抑制作用[3]。连花清瘟（LH）在Vero E6细胞中的抗SARS-CoV-2活性（A）LH对病毒感染引起细胞病变（CPE）显示出抑制作用，呈剂量依赖关系；（B）阳性对照药瑞德西韦（Remdesivir）对CPE也具有抑制活性；（C）LH对病毒感染细胞形成的空斑具有抑制作用，600μg/mL浓度可完全抑制空斑形成电镜下连花清瘟（LH）对Vero E6细胞中SARS-CoV-2病毒颗粒的影（A、F）正常细胞无病毒颗粒；（B、G）病毒感染后在囊泡可见病毒颗粒；（C、H）LH处理后囊泡病毒颗粒减少；（D、I）LH处理后病毒颗粒呈梭形；（E、J）阳性对照药瑞德西韦（Remdesivir）处理后囊泡与胞浆病毒颗粒减少连花清瘟（LH）对SARS-CoV-2感染细胞后炎症因子表达的影响[3]证据二：临床试验钟院士还提到了一项纳入近300例的临床试验。如果我没猜错的话，应该是此前媒体已经报道过的随机对照试验：由钟南山、李兰娟和张伯礼三名院士共同指导的一项全国9个省市23家医院共同参加、纳入284例新冠肺炎患者的随机对照试验研究结果显示，主要临床症状的消失率、临床症状持续时间等方面，应用连花清瘟胶囊治疗组均优于对照组，治疗组肺部影像学好转达83.8%，对照组是64.1%；治疗组临床治愈达到78.9%，对照组为66.2%；在轻症转重方面，治疗组较对照组降低50％[4]。我们知道，随机对照试验在循证医学证据等级中算比较高的。因此，钟院士说连花清瘟胶囊治疗普通型新冠肺炎有效，确实是有底气的。当然，以上只是媒体报道的数据，我们还是要等论文正式发表后再作验证。那么，这意味着什么？是否意味着连花清瘟胶囊是可以治疗所有普通型新冠肺炎的神药？显然不是的。每种药物都有它的适应症（对于中成药，一般叫功能主治）。即便真的有哪位专家敢说连花清瘟是神药，那也不能信，而应该以说明书为准。连花清瘟胶囊的功能主治如下：[5]第二段中，新冠肺炎适应症没有提到舌脉，但还是可以参考前面的“舌偏红，苔黄或黄腻”。也就是说，这个药是偏凉的，比较适合热证。而且，【注意事项】也注明了“风寒感冒者不适用”：[5]具体来说，如果出现流清鼻涕，咳白色的痰，舌苔也是白的，那么就不适合吃连花清瘟胶囊。当然，考虑到自己判断未必会准确。因此，正如我之前多次强调的：无论是连花清瘟胶囊，还是其他中成药，都不建议盲目服用，而应该严格遵从说明书的规定，并且最好在执业中医师/中药师指导下使用。只有这样，才能提高疗效，同时减少不良反应的发生。相关回答：逍遥散人：如何看待钟南山向欧洲推荐中药连花清瘟胶囊与六神丸？",1285,589,2020-05-05 15:52:49,2020-05-24 10:43:24
钟南山院士哪里人?,南京出生，广州长大的福建厦门人,1,3,2020-04-09 21:11:52,2020-04-09 21:11:52
如果看待钟南山院士的挂号费1200元一次?,社会资源的合理分配。简单来说就是不能一些小病就找钟南山。顺便发张图片让大家看看一些人说钟南山，配不上仁德二字的。这人在拉黑后我后，回来发了句这话。。。。。,0,0,2020-04-12 21:08:03,2020-04-12 21:08:03
怎么评价钟南山院士？,因为家里的原因，我从小也算是钟院士看着长大的，也就只是他知道我是谁谁儿子有些场合会见到那种，小时候生了一场大病，也算是钟院士救回来的，钟院士对我有恩，我的看法可能没有那么公正各位兼听一下吧。我小时候觉得钟院士就是个很魁梧，很酷很有自信的叔叔，虽然那时候已经是所长也是院士了，但也很爱玩，跟大家出去旅游打球，给周围的人带来很多正能量。（哈哈哈哈哈哈哈哈论年纪应该叫爷爷但是没办法钟大真的看着太年轻了|･ω･｀)）后来非典爆发了，那时我好像才上小学吧，没什么特别的感触，只是觉得这个叔叔很厉害，救了很多人。随着我的长大，我渐渐知道了钟院士的各种事迹，也了解的当时非典的凶险程度，从而更加倾佩他了。因为外出求学，钟院士也越来越忙，我多年没有见过钟院士，上一次见到他已经是几年前暑假我去呼研所办公室打杂的时候，因为办公室的楼层跟院士的办公室是同一层，有几次在电梯口碰见他，他会跟我打招呼，也会跟清洁阿姨打招呼，对每个人都是善良以待，不谈他的贡献他也肯定是一个热心而真诚的人。准备开学的时候，刚好遇到一个纪念活动，我也去帮忙打杂，钟院士也出席了那个活动，我现在还记得他在谈及某项医学技术的未来的时候，眼里是有光的，他的发言很有感染力，我觉得在场的人都能感受到那份对未来的希望和他对未来的期待，他勉励各位都要不断的学习，不能落后给他这个80后。反正我也不太会表达，但我觉得钟院士的的确确是有一份赤子之心的。他非常聪明，在场的时候可以让每个人都如沐春风，但是他有他坚持的东西，我想这份初心应该是更在他的聪明之上的。,30,1,2020-04-07 21:06:16,2020-04-16 08:57:34
钟南山做了什么?,因为神化不可取，所以有功劳也得磨灭打成罪人。教员是这样，钟南山也是这样，传统艺能了。,9,1,2020-04-15 11:44:04,2020-04-15 11:44:04
钟南山和袁隆平，哪个对国家的贡献更大？,我觉得是钟南山吧，因为袁隆平自己也承认自己犯了一点错误。,435,42,2020-04-06 08:42:51,2020-04-06 08:43:05
